pg_type, map_type, num_threads, num_packets, time 
4, book_coarse, 3, 1000000, 785
4, book_coarse, 4, 1000000, 628
4, book_coarse, 8, 1000000, 579
4, book_coarse, 16, 1000000, 825
4, book_coarse, 32, 1000000, 812
4, book_striped, 3, 1000000, 454
4, book_striped, 4, 1000000, 433
4, book_striped, 8, 1000000, 558
4, book_striped, 16, 1000000, 706
4, book_striped, 32, 1000000, 792
4, java_coarse, 3, 1000000, 432
4, java_coarse, 4, 1000000, 425
4, java_coarse, 8, 1000000, 542
4, java_coarse, 16, 1000000, 714
4, java_coarse, 32, 1000000, 749
4, java_concurrent, 3, 1000000, 376
4, java_concurrent, 4, 1000000, 433
4, java_concurrent, 8, 1000000, 581
4, java_concurrent, 16, 1000000, 725
4, java_concurrent, 32, 1000000, 791
4, github_nonblocking, 3, 1000000, 392
4, github_nonblocking, 4, 1000000, 416
4, github_nonblocking, 8, 1000000, 472
4, github_nonblocking, 16, 1000000, 697
4, github_nonblocking, 32, 1000000, 829
4, serial, 1, 1000000, 235
-,-,-,-,- 
