pg_type, map_type, num_threads, num_packets, time 
0, book_coarse, 3, 1000000, 750
0, book_coarse, 4, 1000000, 699
0, book_coarse, 8, 1000000, 561
0, book_coarse, 16, 1000000, 836
0, book_coarse, 32, 1000000, 1145
0, book_striped, 3, 1000000, 687
0, book_striped, 4, 1000000, 563
0, book_striped, 8, 1000000, 630
0, book_striped, 16, 1000000, 780
0, book_striped, 32, 1000000, 1049
0, java_coarse, 3, 1000000, 522
0, java_coarse, 4, 1000000, 703
0, java_coarse, 8, 1000000, 628
0, java_coarse, 16, 1000000, 812
0, java_coarse, 32, 1000000, 1573
0, java_concurrent, 3, 1000000, 784
0, java_concurrent, 4, 1000000, 593
0, java_concurrent, 8, 1000000, 558
0, java_concurrent, 16, 1000000, 679
0, java_concurrent, 32, 1000000, 1488
0, github_nonblocking, 3, 1000000, 612
0, github_nonblocking, 4, 1000000, 627
0, github_nonblocking, 8, 1000000, 598
0, github_nonblocking, 16, 1000000, 881
0, github_nonblocking, 32, 1000000, 1568
0, serial, 1, 1000000, 584
-,-,-,-,- 
