pg_type, map_type, num_threads, num_packets, time 
3, book_coarse, 3, 1000000, 612
3, book_coarse, 4, 1000000, 472
3, book_coarse, 8, 1000000, 492
3, book_coarse, 16, 1000000, 757
3, book_coarse, 32, 1000000, 948
3, book_striped, 3, 1000000, 577
3, book_striped, 4, 1000000, 400
3, book_striped, 8, 1000000, 546
3, book_striped, 16, 1000000, 588
3, book_striped, 32, 1000000, 766
3, java_coarse, 3, 1000000, 488
3, java_coarse, 4, 1000000, 395
3, java_coarse, 8, 1000000, 482
3, java_coarse, 16, 1000000, 573
3, java_coarse, 32, 1000000, 789
3, java_concurrent, 3, 1000000, 516
3, java_concurrent, 4, 1000000, 451
3, java_concurrent, 8, 1000000, 536
3, java_concurrent, 16, 1000000, 709
3, java_concurrent, 32, 1000000, 1022
3, github_nonblocking, 3, 1000000, 467
3, github_nonblocking, 4, 1000000, 471
3, github_nonblocking, 8, 1000000, 519
3, github_nonblocking, 16, 1000000, 649
3, github_nonblocking, 32, 1000000, 955
3, serial, 1, 1000000, 226
-,-,-,-,- 
