pg_type, map_type, num_threads, num_packets, time 
3, book_coarse, 3, 100, 5
3, book_coarse, 4, 100, 1
3, book_coarse, 8, 100, 1
3, book_coarse, 16, 100, 2
3, book_coarse, 32, 100, 4
3, book_striped, 3, 100, 1
3, book_striped, 4, 100, 1
3, book_striped, 8, 100, 2
3, book_striped, 16, 100, 4
3, book_striped, 32, 100, 5
3, java_coarse, 3, 100, 2
3, java_coarse, 4, 100, 1
3, java_coarse, 8, 100, 1
3, java_coarse, 16, 100, 2
3, java_coarse, 32, 100, 3
3, java_concurrent, 3, 100, 1
3, java_concurrent, 4, 100, 2
3, java_concurrent, 8, 100, 4
3, java_concurrent, 16, 100, 3
3, java_concurrent, 32, 100, 2
3, github_nonblocking, 3, 100, 2
3, github_nonblocking, 4, 100, 2
3, github_nonblocking, 8, 100, 1
3, github_nonblocking, 16, 100, 2
3, github_nonblocking, 32, 100, 2
3, serial, 1, 100, 1
-,-,-,-,- 
