pg_type, map_type, num_threads, num_packets, time 
7, book_coarse, 3, 1000000, 779
7, book_coarse, 4, 1000000, 635
7, book_coarse, 8, 1000000, 638
7, book_coarse, 16, 1000000, 933
7, book_coarse, 32, 1000000, 903
7, book_striped, 3, 1000000, 627
7, book_striped, 4, 1000000, 637
7, book_striped, 8, 1000000, 723
7, book_striped, 16, 1000000, 822
7, book_striped, 32, 1000000, 811
7, java_coarse, 3, 1000000, 577
7, java_coarse, 4, 1000000, 569
7, java_coarse, 8, 1000000, 627
7, java_coarse, 16, 1000000, 748
7, java_coarse, 32, 1000000, 915
7, java_concurrent, 3, 1000000, 549
7, java_concurrent, 4, 1000000, 553
7, java_concurrent, 8, 1000000, 707
7, java_concurrent, 16, 1000000, 707
7, java_concurrent, 32, 1000000, 837
7, github_nonblocking, 3, 1000000, 570
7, github_nonblocking, 4, 1000000, 552
7, github_nonblocking, 8, 1000000, 680
7, github_nonblocking, 16, 1000000, 671
7, github_nonblocking, 32, 1000000, 889
7, serial, 1, 1000000, 2102
-,-,-,-,- 
